--- DFS SEARCH VLARGE [mazes/maze-VLarge.txt] ---
(597, 920)
(596, 920)
(596, 921)
(595, 921)
(594, 921)
(593, 921)
(593, 920)
(592, 920)
(591, 920)
(591, 919)
(590, 919)
(589, 919)
(588, 919)
(587, 919)
(587, 918)
(586, 918)
(585, 918)
(584, 918)
(583, 918)
(582, 918)
(581, 918)
(580, 918)
(579, 918)
(578, 918)
(577, 918)
(576, 918)
(575, 918)
(575, 919)
(575, 920)
(574, 920)
(573, 920)
(572, 920)
(571, 920)
(570, 920)
(569, 920)
(568, 920)
(567, 920)
(567, 921)
(567, 922)
(566, 922)
(565, 922)
(564, 922)
(564, 923)
(563, 923)
(562, 923)
(561, 923)
(560, 923)
(560, 922)
(559, 922)
(558, 922)
(557, 922)
(556, 922)
(556, 923)
(556, 924)
(555, 924)
(554, 924)
(554, 923)
(553, 923)
(552, 923)
(552, 924)
(551, 924)
(550, 924)
(549, 924)
(548, 924)
(547, 924)
(546, 924)
(545, 924)
(544, 924)
(543, 924)
(542, 924)
(542, 925)
(541, 925)
(540, 925)
(540, 926)
(540, 927)
(540, 928)
(539, 928)
(538, 928)
(538, 929)
(538, 930)
(537, 930)
(536, 930)
(535, 930)
(535, 931)
(534, 931)
(534, 932)
(534, 933)
(533, 933)
(533, 934)
(533, 935)
(533, 936)
(533, 937)
(532, 937)
(531, 937)
(530, 937)
(530, 938)
(529, 938)
(528, 938)
(527, 938)
(526, 938)
(525, 938)
(524, 938)
(523, 938)
(522, 938)
(521, 938)
(520, 938)
(519, 938)
(518, 938)
(518, 937)
(518, 936)
(517, 936)
(516, 936)
(515, 936)
(515, 935)
(515, 934)
(514, 934)
(513, 934)
(512, 934)
(512, 935)
(511, 935)
(511, 936)
(510, 936)
(509, 936)
(509, 937)
(508, 937)
(508, 938)
(507, 938)
(506, 938)
(506, 939)
(505, 939)
(504, 939)
(504, 938)
(503, 938)
(502, 938)
(502, 939)
(501, 939)
(500, 939)
(499, 939)
(498, 939)
(497, 939)
(496, 939)
(495, 939)
(494, 939)
(493, 939)
(492, 939)
(491, 939)
(491, 940)
(490, 940)
(489, 940)
(489, 941)
(488, 941)
(487, 941)
(486, 941)
(485, 941)
(484, 941)
(483, 941)
(482, 941)
(481, 941)
(480, 941)
(479, 941)
(478, 941)
(478, 942)
(478, 943)
(478, 944)
(478, 945)
(478, 946)
(477, 946)
(476, 946)
(475, 946)
(475, 947)
(474, 947)
(473, 947)
(473, 948)
(472, 948)
(471, 948)
(470, 948)
(470, 947)
(469, 947)
(468, 947)
(468, 948)
(467, 948)
(467, 949)
(466, 949)
(466, 950)
(465, 950)
(464, 950)
(463, 950)
(462, 950)
(461, 950)
(460, 950)
(459, 950)
(459, 951)
(459, 952)
(458, 952)
(458, 953)
(457, 953)
(457, 954)
(457, 955)
(456, 955)
(455, 955)
(455, 956)
(454, 956)
(453, 956)
(453, 957)
(452, 957)
(452, 958)
(451, 958)
(450, 958)
(449, 958)
(448, 958)
(448, 959)
(448, 960)
(447, 960)
(446, 960)
(445, 960)
(444, 960)
(443, 960)
(442, 960)
(441, 960)
(440, 960)
(439, 960)
(439, 961)
(439, 962)
(438, 962)
(437, 962)
(436, 962)
(435, 962)
(434, 962)
(433, 962)
(432, 962)
(431, 962)
(431, 963)
(430, 963)
(429, 963)
(428, 963)
(427, 963)
(427, 964)
(426, 964)
(425, 964)
(424, 964)
(423, 964)
(422, 964)
(421, 964)
(421, 963)
(420, 963)
(420, 962)
(419, 962)
(419, 961)
(418, 961)
(417, 961)
(416, 961)
(416, 960)
(416, 959)
(416, 958)
(416, 957)
(416, 956)
(416, 955)
(415, 955)
(414, 955)
(413, 955)
(413, 954)
(412, 954)
(412, 953)
(411, 953)
(410, 953)
(409, 953)
(409, 952)
(409, 951)
(408, 951)
(408, 950)
(407, 950)
(406, 950)
(405, 950)
(404, 950)
(404, 949)
(403, 949)
(402, 949)
(401, 949)
(400, 949)
(400, 950)
(399, 950)
(399, 951)
(398, 951)
(397, 951)
(396, 951)
(395, 951)
(395, 952)
(394, 952)
(393, 952)
(392, 952)
(391, 952)
(390, 952)
(389, 952)
(388, 952)
(387, 952)
(386, 952)
(386, 953)
(385, 953)
(384, 953)
(383, 953)
(383, 952)
(382, 952)
(381, 952)
(380, 952)
(380, 951)
(379, 951)
(379, 950)
(378, 950)
(377, 950)
(376, 950)
(375, 950)
(374, 950)
(373, 950)
(372, 950)
(371, 950)
(371, 949)
(370, 949)
(369, 949)
(369, 950)
(369, 951)
(369, 952)
(368, 952)
(367, 952)
(367, 953)
(367, 954)
(366, 954)
(365, 954)
(365, 955)
(365, 956)
(365, 957)
(365, 958)
(365, 959)
(365, 960)
(364, 960)
(363, 960)
(363, 959)
(362, 959)
(361, 959)
(360, 959)
(359, 959)
(358, 959)
(357, 959)
(356, 959)
(355, 959)
(354, 959)
(353, 959)
(352, 959)
(351, 959)
(351, 960)
(351, 961)
(351, 962)
(351, 963)
(351, 964)
(350, 964)
(349, 964)
(348, 964)
(347, 964)
(346, 964)
(346, 963)
(345, 963)
(344, 963)
(343, 963)
(343, 964)
(342, 964)
(342, 965)
(342, 966)
(341, 966)
(340, 966)
(340, 967)
(340, 968)
(339, 968)
(338, 968)
(338, 967)
(337, 967)
(336, 967)
(335, 967)
(334, 967)
(333, 967)
(333, 968)
(333, 969)
(332, 969)
(331, 969)
(330, 969)
(329, 969)
(328, 969)
(327, 969)
(327, 970)
(326, 970)
(325, 970)
(325, 969)
(325, 968)
(325, 967)
(324, 967)
(324, 966)
(324, 965)
(324, 964)
(323, 964)
(323, 963)
(323, 962)
(323, 961)
(322, 961)
(321, 961)
(320, 961)
(319, 961)
(318, 961)
(317, 961)
(317, 960)
(316, 960)
(315, 960)
(314, 960)
(314, 959)
(314, 958)
(314, 957)
(313, 957)
(313, 956)
(313, 955)
(312, 955)
(311, 955)
(310, 955)
(309, 955)
(308, 955)
(307, 955)
(307, 954)
(307, 953)
(307, 952)
(307, 951)
(307, 950)
(307, 949)
(307, 948)
(306, 948)
(306, 947)
(306, 946)
(305, 946)
(305, 945)
(305, 944)
(305, 943)
(304, 943)
(303, 943)
(302, 943)
(301, 943)
(301, 942)
(301, 941)
(301, 940)
(300, 940)
(299, 940)
(299, 939)
(299, 938)
(299, 937)
(298, 937)
(298, 936)
(298, 935)
(299, 935)
(299, 934)
(299, 933)
(299, 932)
(299, 931)
(300, 931)
(301, 931)
(301, 930)
(301, 929)
(300, 929)
(300, 928)
(300, 927)
(300, 926)
(300, 925)
(299, 925)
(299, 924)
(299, 923)
(299, 922)
(299, 921)
(299, 920)
(299, 919)
(299, 918)
(299, 917)
(299, 916)
(299, 915)
(298, 915)
(298, 914)
(298, 913)
(297, 913)
(296, 913)
(296, 912)
(296, 911)
(296, 910)
(296, 909)
(295, 909)
(294, 909)
(294, 908)
(294, 907)
(294, 906)
(294, 905)
(294, 904)
(293, 904)
(293, 903)
(292, 903)
(292, 902)
(291, 902)
(291, 901)
(291, 900)
(290, 900)
(289, 900)
(288, 900)
(287, 900)
(286, 900)
(286, 899)
(286, 898)
(286, 897)
(286, 896)
(285, 896)
(284, 896)
(284, 895)
(283, 895)
(282, 895)
(282, 894)
(281, 894)
(280, 894)
(279, 894)
(278, 894)
(277, 894)
(277, 895)
(276, 895)
(275, 895)
(274, 895)
(273, 895)
(273, 894)
(273, 893)
(273, 892)
(272, 892)
(271, 892)
(270, 892)
(270, 891)
(269, 891)
(269, 890)
(269, 889)
(270, 889)
(270, 888)
(270, 887)
(269, 887)
(268, 887)
(267, 887)
(266, 887)
(265, 887)
(264, 887)
(264, 886)
(264, 885)
(263, 885)
(263, 884)
(263, 883)
(263, 882)
(263, 881)
(263, 880)
(262, 880)
(261, 880)
(260, 880)
(260, 879)
(259, 879)
(258, 879)
(258, 878)
(257, 878)
(256, 878)
(255, 878)
(255, 879)
(254, 879)
(253, 879)
(252, 879)
(252, 878)
(252, 877)
(252, 876)
(252, 875)
(252, 874)
(252, 873)
(252, 872)
(251, 872)
(250, 872)
(250, 871)
(249, 871)
(248, 871)
(248, 870)
(248, 869)
(247, 869)
(246, 869)
(246, 868)
(246, 867)
(245, 867)
(244, 867)
(243, 867)
(242, 867)
(242, 866)
(242, 865)
(242, 864)
(242, 863)
(242, 862)
(242, 861)
(242, 860)
(241, 860)
(241, 859)
(241, 858)
(241, 857)
(240, 857)
(240, 856)
(240, 855)
(240, 854)
(240, 853)
(239, 853)
(239, 852)
(238, 852)
(237, 852)
(236, 852)
(236, 851)
(236, 850)
(235, 850)
(234, 850)
(233, 850)
(233, 849)
(233, 848)
(233, 847)
(233, 846)
(232, 846)
(232, 845)
(232, 844)
(231, 844)
(231, 843)
(231, 842)
(231, 841)
(231, 840)
(231, 839)
(231, 838)
(231, 837)
(231, 836)
(231, 835)
(230, 835)
(230, 834)
(230, 833)
(230, 832)
(229, 832)
(229, 831)
(228, 831)
(227, 831)
(226, 831)
(226, 830)
(225, 830)
(225, 829)
(224, 829)
(224, 828)
(223, 828)
(222, 828)
(222, 827)
(221, 827)
(221, 826)
(221, 825)
(220, 825)
(220, 824)
(220, 823)
(221, 823)
(221, 822)
(221, 821)
(220, 821)
(219, 821)
(219, 820)
(218, 820)
(217, 820)
(217, 819)
(216, 819)
(215, 819)
(214, 819)
(214, 818)
(213, 818)
(212, 818)
(212, 817)
(212, 816)
(212, 815)
(211, 815)
(210, 815)
(209, 815)
(209, 814)
(209, 813)
(209, 812)
(208, 812)
(208, 811)
(208, 810)
(207, 810)
(207, 809)
(207, 808)
(207, 807)
(207, 806)
(208, 806)
(208, 805)
(208, 804)
(207, 804)
(207, 803)
(207, 802)
(207, 801)
(207, 800)
(207, 799)
(207, 798)
(206, 798)
(206, 797)
(206, 796)
(206, 795)
(206, 794)
(206, 793)
(206, 792)
(206, 791)
(206, 790)
(206, 789)
(206, 788)
(206, 787)
(206, 786)
(205, 786)
(205, 785)
(205, 784)
(205, 783)
(204, 783)
(204, 782)
(204, 781)
(204, 780)
(205, 780)
(206, 780)
(206, 779)
(206, 778)
(207, 778)
(207, 777)
(208, 777)
(209, 777)
(210, 777)
(210, 776)
(210, 775)
(210, 774)
(210, 773)
(210, 772)
(210, 771)
(210, 770)
(211, 770)
(211, 769)
(211, 768)
(211, 767)
(211, 766)
(210, 766)
(210, 765)
(210, 764)
(210, 763)
(209, 763)
(208, 763)
(208, 762)
(208, 761)
(208, 760)
(208, 759)
(208, 758)
(208, 757)
(207, 757)
(206, 757)
(205, 757)
(204, 757)
(204, 756)
(204, 755)
(204, 754)
(204, 753)
(204, 752)
(205, 752)
(205, 751)
(205, 750)
(205, 749)
(205, 748)
(205, 747)
(205, 746)
(204, 746)
(204, 745)
(203, 745)
(203, 744)
(203, 743)
(203, 742)
(203, 741)
(203, 740)
(202, 740)
(201, 740)
(201, 739)
(201, 738)
(201, 737)
(200, 737)
(200, 736)
(200, 735)
(200, 734)
(200, 733)
(200, 732)
(199, 732)
(199, 731)
(199, 730)
(199, 729)
(199, 728)
(198, 728)
(198, 727)
(198, 726)
(197, 726)
(196, 726)
(195, 726)
(195, 725)
(195, 724)
(195, 723)
(195, 722)
(195, 721)
(195, 720)
(195, 719)
(195, 718)
(195, 717)
(195, 716)
(195, 715)
(194, 715)
(193, 715)
(192, 715)
(192, 714)
(192, 713)
(192, 712)
(192, 711)
(191, 711)
(191, 710)
(191, 709)
(192, 709)
(192, 708)
(192, 707)
(192, 706)
(192, 705)
(192, 704)
(191, 704)
(191, 703)
(190, 703)
(189, 703)
(189, 702)
(189, 701)
(190, 701)
(190, 700)
(190, 699)
(190, 698)
(190, 697)
(190, 696)
(189, 696)
(188, 696)
(188, 695)
(188, 694)
(187, 694)
(187, 693)
(186, 693)
(185, 693)
(185, 692)
(184, 692)
(183, 692)
(182, 692)
(182, 691)
(182, 690)
(181, 690)
(180, 690)
(179, 690)
(178, 690)
(177, 690)
(177, 689)
(176, 689)
(176, 688)
(175, 688)
(174, 688)
(174, 687)
(174, 686)
(174, 685)
(174, 684)
(174, 683)
(174, 682)
(175, 682)
(175, 681)
(175, 680)
(174, 680)
(173, 680)
(172, 680)
(172, 679)
(172, 678)
(171, 678)
(170, 678)
(169, 678)
(168, 678)
(167, 678)
(166, 678)
(166, 677)
(166, 676)
(165, 676)
(165, 675)
(164, 675)
(164, 674)
(163, 674)
(163, 673)
(163, 672)
(164, 672)
(165, 672)
(165, 671)
(165, 670)
(165, 669)
(164, 669)
(163, 669)
(163, 668)
(163, 667)
(163, 666)
(163, 665)
(163, 664)
(162, 664)
(162, 663)
(161, 663)
(161, 662)
(161, 661)
(161, 660)
(162, 660)
(162, 659)
(163, 659)
(163, 658)
(163, 657)
(162, 657)
(161, 657)
(160, 657)
(160, 656)
(160, 655)
(160, 654)
(161, 654)
(161, 653)
(161, 652)
(161, 651)
(161, 650)
(161, 649)
(161, 648)
(161, 647)
(160, 647)
(160, 646)
(160, 645)
(160, 644)
(160, 643)
(160, 642)
(160, 641)
(160, 640)
(159, 640)
(159, 639)
(158, 639)
(158, 638)
(158, 637)
(158, 636)
(158, 635)
(157, 635)
(157, 634)
(157, 633)
(156, 633)
(156, 632)
(156, 631)
(155, 631)
(154, 631)
(154, 630)
(153, 630)
(152, 630)
(152, 629)
(152, 628)
(151, 628)
(150, 628)
(150, 627)
(150, 626)
(150, 625)
(150, 624)
(150, 623)
(149, 623)
(148, 623)
(148, 622)
(147, 622)
(147, 621)
(146, 621)
(146, 620)
(146, 619)
(145, 619)
(144, 619)
(144, 618)
(144, 617)
(144, 616)
(143, 616)
(143, 615)
(142, 615)
(142, 614)
(142, 613)
(142, 612)
(142, 611)
(141, 611)
(140, 611)
(140, 610)
(140, 609)
(140, 608)
(139, 608)
(138, 608)
(138, 607)
(138, 606)
(138, 605)
(138, 604)
(138, 603)
(138, 602)
(137, 602)
(137, 601)
(137, 600)
(137, 599)
(137, 598)
(137, 597)
(137, 596)
(137, 595)
(137, 594)
(137, 593)
(137, 592)
(138, 592)
(139, 592)
(139, 591)
(139, 590)
(139, 589)
(139, 588)
(139, 587)
(139, 586)
(138, 586)
(137, 586)
(136, 586)
(135, 586)
(134, 586)
(134, 585)
(133, 585)
(133, 584)
(132, 584)
(131, 584)
(130, 584)
(130, 583)
(130, 582)
(129, 582)
(128, 582)
(128, 583)
(127, 583)
(126, 583)
(125, 583)
(124, 583)
(123, 583)
(123, 582)
(122, 582)
(121, 582)
(120, 582)
(120, 581)
(120, 580)
(120, 579)
(119, 579)
(119, 578)
(119, 577)
(118, 577)
(117, 577)
(116, 577)
(116, 576)
(116, 575)
(116, 574)
(116, 573)
(116, 572)
(116, 571)
(117, 571)
(117, 570)
(117, 569)
(116, 569)
(116, 568)
(115, 568)
(114, 568)
(113, 568)
(113, 567)
(112, 567)
(111, 567)
(110, 567)
(110, 566)
(110, 565)
(110, 564)
(109, 564)
(108, 564)
(108, 563)
(108, 562)
(108, 561)
(108, 560)
(108, 559)
(108, 558)
(108, 557)
(108, 556)
(108, 555)
(108, 554)
(108, 553)
(107, 553)
(107, 552)
(106, 552)
(106, 551)
(106, 550)
(107, 550)
(107, 549)
(107, 548)
(106, 548)
(106, 547)
(106, 546)
(106, 545)
(106, 544)
(106, 543)
(106, 542)
(106, 541)
(106, 540)
(106, 539)
(106, 538)
(106, 537)
(106, 536)
(106, 535)
(106, 534)
(107, 534)
(107, 533)
(108, 533)
(108, 532)
(108, 531)
(108, 530)
(107, 530)
(107, 529)
(107, 528)
(107, 527)
(107, 526)
(107, 525)
(106, 525)
(106, 524)
(105, 524)
(104, 524)
(104, 523)
(104, 522)
(104, 521)
(104, 520)
(104, 519)
(104, 518)
(104, 517)
(103, 517)
(102, 517)
(102, 516)
(102, 515)
(101, 515)
(100, 515)
(100, 514)
(99, 514)
(99, 513)
(99, 512)
(98, 512)
(98, 511)
(98, 510)
(98, 509)
(99, 509)
(99, 508)
(99, 507)
(100, 507)
(100, 506)
(100, 505)
(99, 505)
(99, 504)
(98, 504)
(98, 503)
(98, 502)
(98, 501)
(98, 500)
(98, 499)
(99, 499)
(100, 499)
(100, 498)
(100, 497)
(100, 496)
(100, 495)
(100, 494)
(100, 493)
(99, 493)
(99, 492)
(99, 491)
(99, 490)
(99, 489)
(99, 488)
(99, 487)
(99, 486)
(98, 486)
(97, 486)
(96, 486)
(96, 485)
(95, 485)
(95, 484)
(94, 484)
(94, 483)
(94, 482)
(94, 481)
(93, 481)
(93, 480)
(93, 479)
(93, 478)
(93, 477)
(94, 477)
(94, 476)
(94, 475)
(93, 475)
(93, 474)
(93, 473)
(93, 472)
(93, 471)
(93, 470)
(93, 469)
(93, 468)
(93, 467)
(92, 467)
(91, 467)
(90, 467)
(89, 467)
(89, 466)
(89, 465)
(89, 464)
(88, 464)
(87, 464)
(86, 464)
(85, 464)
(85, 463)
(84, 463)
(84, 462)
(83, 462)
(83, 461)
(83, 460)
(83, 459)
(83, 458)
(84, 458)
(84, 457)
(84, 456)
(84, 455)
(84, 454)
(84, 453)
(83, 453)
(82, 453)
(81, 453)
(81, 452)
(81, 451)
(81, 450)
(81, 449)
(80, 449)
(79, 449)
(78, 449)
(77, 449)
(76, 449)
(76, 448)
(76, 447)
(76, 446)
(76, 445)
(76, 444)
(77, 444)
(78, 444)
(78, 443)
(78, 442)
(79, 442)
(79, 441)
(80, 441)
(81, 441)
(81, 440)
(81, 439)
(81, 438)
(81, 437)
(82, 437)
(82, 436)
(82, 435)
(82, 434)
(82, 433)
(81, 433)
(80, 433)
(79, 433)
(79, 432)
(79, 431)
(80, 431)
(80, 430)
(80, 429)
(80, 428)
(80, 427)
(80, 426)
(80, 425)
(80, 424)
(79, 424)
(79, 423)
(79, 422)
(80, 422)
(81, 422)
(81, 421)
(81, 420)
(81, 419)
(81, 418)
(82, 418)
(82, 417)
(82, 416)
(82, 415)
(83, 415)
(84, 415)
(85, 415)
(85, 414)
(85, 413)
(86, 413)
(86, 412)
(87, 412)
(87, 411)
(87, 410)
(86, 410)
(86, 409)
(85, 409)
(85, 408)
(85, 407)
(85, 406)
(85, 405)
(84, 405)
(84, 404)
(84, 403)
(84, 402)
(84, 401)
(85, 401)
(85, 400)
(85, 399)
(85, 398)
(85, 397)
(85, 396)
(84, 396)
(83, 396)
(82, 396)
(81, 396)
(80, 396)
(79, 396)
(79, 395)
(78, 395)
(77, 395)
(77, 394)
(77, 393)
(76, 393)
(75, 393)
(75, 392)
(75, 391)
(75, 390)
(75, 389)
(75, 388)
(74, 388)
(74, 387)
(74, 386)
(74, 385)
(74, 384)
(73, 384)
(73, 383)
(73, 382)
(72, 382)
(71, 382)
(70, 382)
(69, 382)
(69, 381)
(69, 380)
(68, 380)
(68, 379)
(68, 378)
(68, 377)
(67, 377)
(67, 376)
(67, 375)
(67, 374)
(66, 374)
(66, 373)
(66, 372)
(66, 371)
(66, 370)
(66, 369)
(66, 368)
(66, 367)
(66, 366)
(65, 366)
(65, 365)
(65, 364)
(65, 363)
(64, 363)
(64, 362)
(64, 361)
(65, 361)
(65, 360)
(65, 359)
(64, 359)
(64, 358)
(64, 357)
(64, 356)
(65, 356)
(65, 355)
(65, 354)
(64, 354)
(63, 354)
(62, 354)
(61, 354)
(61, 353)
(61, 352)
(60, 352)
(60, 351)
(60, 350)
(60, 349)
(60, 348)
(60, 347)
(60, 346)
(60, 345)
(60, 344)
(60, 343)
(60, 342)
(60, 341)
(60, 340)
(60, 339)
(60, 338)
(60, 337)
(60, 336)
(60, 335)
(60, 334)
(59, 334)
(58, 334)
(58, 333)
(58, 332)
(57, 332)
(56, 332)
(55, 332)
(55, 331)
(55, 330)
(55, 329)
(55, 328)
(55, 327)
(55, 326)
(55, 325)
(55, 324)
(55, 323)
(54, 323)
(54, 322)
(53, 322)
(52, 322)
(52, 321)
(52, 320)
(52, 319)
(52, 318)
(52, 317)
(51, 317)
(51, 316)
(51, 315)
(51, 314)
(50, 314)
(50, 313)
(50, 312)
(49, 312)
(48, 312)
(47, 312)
(47, 311)
(46, 311)
(46, 310)
(45, 310)
(44, 310)
(44, 309)
(44, 308)
(44, 307)
(43, 307)
(42, 307)
(42, 306)
(42, 305)
(42, 304)
(42, 303)
(41, 303)
(40, 303)
(40, 302)
(40, 301)
(40, 300)
(40, 299)
(41, 299)
(41, 298)
(41, 297)
(41, 296)
(41, 295)
(40, 295)
(40, 294)
(39, 294)
(38, 294)
(38, 293)
(37, 293)
(37, 292)
(37, 291)
(37, 290)
(37, 289)
(37, 288)
(37, 287)
(37, 286)
(37, 285)
(37, 284)
(36, 284)
(36, 283)
(36, 282)
(36, 281)
(35, 281)
(34, 281)
(34, 280)
(34, 279)
(34, 278)
(34, 277)
(34, 276)
(33, 276)
(32, 276)
(32, 275)
(32, 274)
(33, 274)
(33, 273)
(33, 272)
(33, 271)
(33, 270)
(33, 269)
(34, 269)
(35, 269)
(35, 268)
(35, 267)
(35, 266)
(35, 265)
(34, 265)
(34, 264)
(34, 263)
(33, 263)
(33, 262)
(33, 261)
(33, 260)
(33, 259)
(32, 259)
(32, 258)
(32, 257)
(33, 257)
(34, 257)
(34, 256)
(34, 255)
(35, 255)
(35, 254)
(35, 253)
(35, 252)
(35, 251)
(36, 251)
(36, 250)
(36, 249)
(36, 248)
(37, 248)
(38, 248)
(38, 247)
(38, 246)
(38, 245)
(38, 244)
(37, 244)
(37, 243)
(37, 242)
(37, 241)
(37, 240)
(37, 239)
(37, 238)
(36, 238)
(36, 237)
(36, 236)
(36, 235)
(36, 234)
(35, 234)
(35, 233)
(35, 232)
(35, 231)
(35, 230)
(35, 229)
(35, 228)
(35, 227)
(35, 226)
(35, 225)
(35, 224)
(35, 223)
(34, 223)
(33, 223)
(32, 223)
(32, 222)
(32, 221)
(32, 220)
(32, 219)
(33, 219)
(34, 219)
(35, 219)
(35, 218)
(35, 217)
(36, 217)
(37, 217)
(37, 216)
(37, 215)
(37, 214)
(37, 213)
(36, 213)
(35, 213)
(35, 212)
(35, 211)
(35, 210)
(34, 210)
(33, 210)
(32, 210)
(32, 209)
(32, 208)
(31, 208)
(30, 208)
(30, 207)
(30, 206)
(30, 205)
(31, 205)
(31, 204)
(31, 203)
(31, 202)
(31, 201)
(30, 201)
(29, 201)
(29, 200)
(28, 200)
(28, 199)
(28, 198)
(28, 197)
(28, 196)
(28, 195)
(28, 194)
(28, 193)
(28, 192)
(28, 191)
(27, 191)
(27, 190)
(27, 189)
(26, 189)
(26, 188)
(26, 187)
(26, 186)
(25, 186)
(24, 186)
(23, 186)
(22, 186)
(21, 186)
(20, 186)
(19, 186)
(18, 186)
(17, 186)
(16, 186)
(15, 186)
(14, 186)
(14, 185)
(14, 184)
(13, 184)
(13, 183)
(13, 182)
(13, 181)
(14, 181)
(14, 180)
(15, 180)
(16, 180)
(17, 180)
(18, 180)
(19, 180)
(20, 180)
(21, 180)
(21, 179)
(21, 178)
(21, 177)
(21, 176)
(21, 175)
(20, 175)
(19, 175)
(19, 174)
(19, 173)
(18, 173)
(18, 172)
(18, 171)
(18, 170)
(17, 170)
(16, 170)
(16, 169)
(16, 168)
(16, 167)
(15, 167)
(15, 166)
(15, 165)
(16, 165)
(17, 165)
(18, 165)
(18, 164)
(18, 163)
(18, 162)
(18, 161)
(18, 160)
(19, 160)
(20, 160)
(20, 161)
(20, 162)
(21, 162)
(22, 162)
(22, 161)
(23, 161)
(23, 160)
(23, 159)
(22, 159)
(22, 158)
(22, 157)
(22, 156)
(23, 156)
(23, 155)
(23, 154)
(23, 153)
(23, 152)
(23, 151)
(24, 151)
(24, 150)
(25, 150)
(26, 150)
(26, 149)
(26, 148)
(26, 147)
(25, 147)
(24, 147)
(24, 146)
(24, 145)
(24, 144)
(24, 143)
(25, 143)
(25, 142)
(25, 141)
(25, 140)
(25, 139)
(25, 138)
(25, 137)
(25, 136)
(25, 135)
(25, 134)
(26, 134)
(26, 133)
(27, 133)
(28, 133)
(28, 132)
(28, 131)
(28, 130)
(28, 129)
(28, 128)
(28, 127)
(28, 126)
(28, 125)
(27, 125)
(27, 124)
(27, 123)
(26, 123)
(26, 122)
(26, 121)
(25, 121)
(25, 120)
(25, 119)
(25, 118)
(25, 117)
(25, 116)
(25, 115)
(25, 114)
(25, 113)
(25, 112)
(25, 111)
(25, 110)
(25, 109)
(24, 109)
(23, 109)
(23, 108)
(23, 107)
(22, 107)
(22, 106)
(22, 105)
(22, 104)
(22, 103)
(22, 102)
(22, 101)
(22, 100)
(22, 99)
(23, 99)
(23, 98)
(23, 97)
(22, 97)
(21, 97)
(21, 96)
(21, 95)
(21, 94)
(20, 94)
(19, 94)
(19, 93)
(19, 92)
(19, 91)
(19, 90)
(19, 89)
(18, 89)
(17, 89)
(17, 88)
(16, 88)
(16, 87)
(15, 87)
(14, 87)
(13, 87)
(13, 88)
(13, 89)
(13, 90)
(13, 91)
(14, 91)
(14, 92)
(14, 93)
(14, 94)
(15, 94)
(15, 95)
(15, 96)
(14, 96)
(14, 97)
(13, 97)
(12, 97)
(12, 96)
(12, 95)
(11, 95)
(10, 95)
(10, 94)
(10, 93)
(9, 93)
(8, 93)
(7, 93)
(6, 93)
(5, 93)
(5, 92)
(5, 91)
(4, 91)
(4, 90)
(4, 89)
(3, 89)
(3, 88)
(3, 87)
(3, 86)
(3, 85)
(3, 84)
(2, 84)
(2, 83)
(2, 82)
(2, 81)
(2, 80)
(3, 80)
(4, 80)
(5, 80)
(5, 79)
(6, 79)
(6, 78)
(6, 77)
(6, 76)
(6, 75)
(7, 75)
(7, 74)
(7, 73)
(7, 72)
(7, 71)
(7, 70)
(7, 69)
(7, 68)
(7, 67)
(7, 66)
(7, 65)
(7, 64)
(7, 63)
(7, 62)
(6, 62)
(6, 61)
(6, 60)
(7, 60)
(7, 59)
(7, 58)
(6, 58)
(5, 58)
(4, 58)
(3, 58)
(3, 57)
(3, 56)
(3, 55)
(3, 54)
(3, 53)
(4, 53)
(4, 52)
(4, 51)
(3, 51)
(2, 51)
(2, 50)
(2, 49)
(2, 48)
(2, 47)
(1, 47)
(1, 46)
(1, 45)
(2, 45)
(2, 44)
(2, 43)
(2, 42)
(2, 41)
(2, 40)
(2, 39)
(2, 38)
(3, 38)
(3, 37)
(3, 36)
(3, 35)
(3, 34)
(3, 33)
(3, 32)
(3, 31)
(3, 30)
(3, 29)
(2, 29)
(2, 28)
(1, 28)
(1, 27)
(1, 26)
(2, 26)
(3, 26)
(3, 25)
(3, 24)
(4, 24)
(4, 23)
(4, 22)
(4, 21)
(5, 21)
(5, 20)
(5, 19)
(4, 19)
(4, 18)
(4, 17)
(5, 17)
(5, 16)
(6, 16)
(6, 15)
(6, 14)
(6, 13)
(6, 12)
(5, 12)
(4, 12)
(3, 12)
(2, 12)
(2, 11)
(2, 10)
(2, 9)
(2, 8)
(2, 7)
(1, 7)
(1, 6)
(1, 5)
(1, 4)
(1, 3)
(1, 2)
(1, 1)
(1, 0)
(0, 0)
